0.000037,10
0.000019,110
0.000055,210
0.000203,310
0.000092,410
0.000129,510
0.000129,610
0.000148,710
0.000185,810
0.000202,910
0.000221,1010
0.000240,1110
0.000258,1210
0.000295,1310
0.000295,1410
0.000332,1510
0.000331,1610
0.000369,1710
0.000387,1810
0.000406,1910
0.000423,2010
0.000442,2110
0.000480,2210
0.000498,2310
0.000516,2410
0.000535,2510
0.000553,2610
0.000572,2710
0.000590,2810
0.000608,2910
0.000627,3010
0.000664,3110
0.000681,3210
0.000719,3310
0.000718,3410
0.000774,3510
0.000775,3610
0.000792,3710
0.000811,3810
0.000830,3910
0.000848,4010
0.000867,4110
0.000903,4210
0.000903,4310
0.000922,4410
0.000940,4510
0.000977,4610
0.000995,4710
0.001014,4810
0.001032,4910
0.001051,5010
0.001070,5110
0.001106,5210
0.001124,5310
0.001143,5410
0.001162,5510
0.001180,5610
0.001198,5710
0.001235,5810
0.001254,5910
0.001271,6010
0.001290,6110
0.001309,6210
0.001327,6310
0.001346,6410
0.001382,6510
0.001401,6610
0.001401,6710
0.001438,6810
0.001456,6910
0.001475,7010
0.001512,7110
0.001511,7210
0.001549,7310
0.001567,7410
0.001585,7510
0.001604,7610
0.001622,7710
0.001659,7810
0.001659,7910
0.001678,8010
0.001714,8110
0.001733,8210
0.001751,8310
0.001769,8410
0.001788,8510
0.001825,8610
0.001844,8710
0.003355,8810
0.001862,8910
0.001898,9010
0.001936,9110
0.001935,9210
0.001954,9310
0.001990,9410
0.002009,9510
0.002028,9610
0.002027,9710
0.002064,9810
0.002101,9910
0.002102,10010
0.002120,10110
0.002138,10210
0.002175,10310
0.002175,10410
0.002212,10510
0.002231,10610
0.002267,10710
0.002285,10810
0.002304,10910
0.002323,11010
0.002341,11110
0.002359,11210
0.002378,11310
0.002397,11410
0.002414,11510
0.002452,11610
0.002470,11710
0.002488,11810
0.002506,11910
0.002525,12010
0.002562,12110
0.002580,12210
0.002599,12310
0.002599,12410
0.002636,12510
0.002654,12610
0.002691,12710
0.002710,12810
0.002728,12910
