0.000056,10
0.000037,110
0.000056,210
0.000074,310
0.000073,410
0.000092,510
0.000093,610
0.000129,710
0.000111,810
0.000111,910
0.000184,1010
0.000129,1110
0.000222,1210
0.000185,1310
0.000203,1410
0.000222,1510
0.000277,1610
0.000240,1710
0.000313,1810
0.000295,1910
0.000369,2010
0.000424,2110
0.000461,2210
0.000479,2310
0.000461,2410
0.000443,2510
0.000553,2610
0.000553,2710
0.000590,2810
0.000516,2910
0.000609,3010
0.000572,3110
0.000664,3210
0.000664,3310
0.000664,3410
0.000645,3510
0.000737,3610
0.000700,3710
0.000700,3810
0.000719,3910
0.000756,4010
0.000792,4110
0.000866,4210
0.000792,4310
0.000848,4410
0.000959,4510
0.000866,4610
0.000774,4710
0.000995,4810
0.000903,4910
0.001051,5010
0.000958,5110
0.001088,5210
0.000995,5310
0.001033,5410
0.001124,5510
0.001050,5610
0.001106,5710
0.001217,5810
0.001217,5910
0.001235,6010
0.001143,6110
0.001272,6210
0.001235,6310
0.001346,6410
0.001364,6510
0.001383,6610
0.001401,6710
0.001437,6810
0.001457,6910
0.001475,7010
0.001474,7110
0.001511,7210
0.001419,7310
0.001548,7410
0.001566,7510
0.001549,7610
0.001511,7710
0.001530,7810
0.001641,7910
0.001659,8010
0.001586,8110
0.001714,8210
0.001640,8310
0.001751,8410
0.001677,8510
0.001696,8610
0.001806,8710
0.001733,8810
0.001862,8910
0.001881,9010
0.001787,9110
0.001935,9210
0.001825,9310
0.001954,9410
0.001880,9510
0.002009,9610
0.002028,9710
0.002064,9810
0.002083,9910
0.002010,10010
0.002120,10110
0.002028,10210
0.002065,10310
0.002175,10410
0.002102,10510
0.002193,10610
0.002119,10710
0.002249,10810
0.002267,10910
0.002193,11010
0.002249,11110
0.002268,11210
0.002341,11310
0.002304,11410
0.002415,11510
0.002433,11610
0.002433,11710
0.002488,11810
0.002470,11910
0.002397,12010
0.002507,12110
0.002470,12210
0.002580,12310
0.002580,12410
0.002525,12510
0.002618,12610
0.002655,12710
0.002673,12810
0.002691,12910
